id,Name,City,State,Nationality
1,Julie Butler,Dallas,Texas,New Zealander
2,Joyce Wilson,Sarasota,Florida,Cameroonian
3,Kosti Papajani,Memphis,Tennessee,Cameroonian
4,Cynthia Elliott,Tulsa,Oklahoma,Jordanian
5,Tammy Scott,Little Rock,Arkansas,Colombian
6,Dorothy Jacobs,Ogden,Utah,New Zealander
7,Linda Bennett,San Diego,California,Saudi
8,John Fox,Omaha,Nebraska,Swiss
9,Jennifer Campbell,Winston Salem,North Carolina,Estonian
10,Beverly Cruz,Memphis,Tennessee,Brazilian
11,Jennifer Snyder,Battle Creek,Michigan,Paraguayan
12,Jeremy Warren,Pompano Beach,Florida,Romanian
13,Angela Dean,Orlando,Florida,American *
14,Anna Howell,Bronx,New York,Uruguayan
15,Cheryl Murray,Albuquerque,New Mexico,Norwegian
16,Timothy Hernandez,Richmond,Virginia,Ukrainian
17,Stephen Crawford,Fullerton,California,American *
18,Arthur White,Washington,District of Columbia,Ukrainian
19,Carl Mitchell,Tulsa,Oklahoma,Filipino
20,Jonathan Stone,Fort Worth,Texas,Vietnamese
21,Joyce Wilson,Great Neck,New York,Malaysian
22,Stephanie Cruz,Louisville,Kentucky,Turkish
23,Jack Schmidt,Colorado Springs,Colorado,American *
24,Melissa Shaw,Abilene,Texas,German
25,Gloria   Lawrence,Montgomery,Alabama,Brazilian
26,Betty Chapman,Houston,Texas,Italian
27,Carlos Armstrong,Philadelphia,Pennsylvania,American *
28,Charles Fowler,Jacksonville,Florida,Irish
29,Patrick Foster,Norwalk,Connecticut,Kenyan
30,Peter Bryant,Topeka,Kansas,Swedish
31,Michelle Olson,Worcester,Massachusetts,Paraguayan
32,Jack Reed,Houston,Texas,Swedish
33,Julie Tucker,Minneapolis,Minnesota,American *
34,Bruce Rodriguez,Durham,North Carolina,Australian
35,Eric Duncan,Wichita,Kansas,Laotian
36,Paula Jones,San Jose,California,Malaysian
37,Brian Jackson,Monticello,Minnesota,Uruguayan
38,Jack Gray,Aurora,Colorado,New Zealander
39,Timothy Hernandez,Boise,Idaho,American *
40,Kathy Montgomery,Shreveport,Louisiana,Japanese
41,Rich McPoor,Saint Augustine,Florida,Nicaraguan
42,Joe   Carpenter,Knoxville,Tennessee,Latvian
43,Jack Gray,Las Vegas,Nevada,Egyptian
44,Lawrence Snyder,Newark,New Jersey,American *
45,James Chavez,Toledo,Ohio,Israeli
46,Samuel Russell,Chicago,Illinois,Salvadorian
47,Peter Banks,Birmingham,Alabama,Estonian
48,Justin Schmidt,Phoenix,Arizona,Laotian
49,Adam Hamilton,Dayton,Ohio,Kenyan
50,Dorothy Ray,Birmingham,Alabama,American *
51,Nicole Taylor,Worcester,Massachusetts,Ghanaian
52,Anna Mendoza,Birmingham,Alabama,Greek
53,Harold Brown,Richmond,Virginia,American *
